"month","mean.x","sd.x","mean_Hday","mean_Hnight","mean_Temp","mean_NDVI","mean_prec","mean_precLag","mean_tempLag","roost_site","processing_date","bat_species","bat_sex","bat_age_class","bat_weight_g","body_length_cm","bat_forearm_mm","meglastreblidae","bat_flies","mass_forearm_residual","dmy","mean.y","sd.y","se","er_lci","er_uci"
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2018-12-20,"Rousettus madagascariensis","male","J",13,5.51,30.7,NA,0,NA,2018-12-20,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2018-12-20,"Rousettus madagascariensis","female","J",11,3.61,34.3,NA,0,NA,2018-12-20,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2018-12-20,"Rousettus madagascariensis","female","L",59,8.99,69.8,NA,14,4.031209614,2018-12-20,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2018-12-20,"Rousettus madagascariensis","male","A",62,NA,NA,NA,0,NA,2018-12-20,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2018-12-20,"Rousettus madagascariensis","male","A",39,9.88,70.2,NA,5,-23.77091923,2018-12-20,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2018-12-20,"Rousettus madagascariensis","female","L",46,9.47,71.9,NA,13,-11.50922115,2018-12-20,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2018-12-20,"Rousettus madagascariensis","male","A",55,NA,NA,NA,0,NA,2018-12-20,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2018-12-20,"Rousettus madagascariensis","female","L",42,9.61,68.5,NA,23,-11.4160278,2018-12-20,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2018-12-20,"Rousettus madagascariensis","female","L",46,11.27,70.1,NA,10,-9.329288472,2018-12-20,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2018-12-20,"Rousettus madagascariensis","male","A",59,11.33,71.4,NA,9,-5.726983338,2018-12-20,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-10,"Rousettus madagascariensis","male","A",74,11.51,65.4,0,2,18.78331859,2019-12-10,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-10,"Rousettus madagascariensis","male","A",91,12.6,73.9,5,18,22.11181973,2019-12-10,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-10,"Rousettus madagascariensis","male","A",80,12.96,73.8,0,14,11.28049359,2019-12-10,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-10,"Rousettus madagascariensis","male","A",73,11.47,71.3,0,7,8.437047807,2019-12-10,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-10,"Rousettus madagascariensis","male","A",64,10.91,69.6,0,0,2.19702598,2019-12-10,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-10,"Rousettus madagascariensis","male","A",65,12.13,69.4,2,10,3.518177341,2019-12-10,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-10,"Rousettus madagascariensis","male","A",58.5,11.82,70.2,0,2,-4.270919229,2019-12-10,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-10,"Rousettus madagascariensis","male","A",78,11.58,70.9,0,1,14.09130845,2019-12-10,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-10,"Rousettus madagascariensis","male","A",78,11.94,76.1,0,3,5.354252247,2019-12-10,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-10,"Rousettus madagascariensis","male","A",78,11.52,68.9,0,4,17.3177771,2019-12-10,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-10,"Rousettus madagascariensis","male","A",83,11.2,71.9,0,2,17.45006751,2019-12-10,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2018-12-21,"Rousettus madagascariensis","male","A",42,10.67,71.5,NA,9,-22.89120078,2018-12-21,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2018-12-21,"Rousettus madagascariensis","female","L",35,11.5,66.5,NA,12,-16.05722485,2018-12-21,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2018-12-21,"Rousettus madagascariensis","male","A",64,11.87,72.4,NA,6,-2.377532833,2018-12-21,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2018-12-21,"Rousettus madagascariensis","male","A",62,11.43,72.9,NA,8,-5.209778276,2018-12-21,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2018-12-21,"Rousettus madagascariensis","male","A",26,9.41,69,NA,0,-34.84176795,2018-12-21,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2018-12-21,"Rousettus madagascariensis","female","L",64,10.23,71.3,NA,11,7.220639695,2018-12-21,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2018-12-22,"Rousettus madagascariensis","male","A",38,9.78,65.5,NA,0,-17.36963063,2018-12-22,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2018-12-22,"Rousettus madagascariensis","female","P",62,11.02,73.7,NA,5,2.282049504,2018-12-22,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2014-12-13,"Rousettus madagascariensis","female","P",79,10.9,70.5,NA,15,23.18878834,2014-12-13,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2014-12-12,"Rousettus madagascariensis","female","P",71,10.5,68.5,NA,13,17.5839722,2014-12-12,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2014-12-12,"Rousettus madagascariensis","female","P",90,10.8,74.9,NA,17,28.79373199,2014-12-12,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2014-12-12,"Rousettus madagascariensis","male","A",70,11.4,70.9,NA,6,6.091308453,2014-12-12,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2014-12-12,"Rousettus madagascariensis","male","A",68,10.5,72.5,NA,21,1.456389491,2014-12-12,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2014-12-12,"Rousettus madagascariensis","female","P",70,10.9,70.6,NA,7,14.06808311,2014-12-12,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2014-12-12,"Rousettus madagascariensis","female","P",70,10.2,73,NA,11,11.14439986,2014-12-12,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2014-12-12,"Rousettus madagascariensis","male","A",66,11.1,73,NA,7,-1.376784242,2014-12-12,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2014-12-12,"Rousettus madagascariensis","male","A",70,9.9,68.9,NA,10,9.317777096,2014-12-12,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2014-12-12,"Rousettus madagascariensis","female","L",60,10.5,70.1,NA,14,4.670711528,2014-12-12,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2014-12-12,"Rousettus madagascariensis","male","A",69,11.4,72.5,NA,2,2.456389491,2014-12-12,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2014-12-12,"Rousettus madagascariensis","female","P",70,11.3,71.7,NA,18,12.73442193,2014-12-12,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2014-12-13,"Rousettus madagascariensis","male","A",60,10.3,70.4,NA,19,-3.095063321,2014-12-13,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2018-12-21,"Rousettus madagascariensis","male","J",20,6.55,40,NA,3,NA,2018-12-21,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2014-12-13,"Rousettus madagascariensis","female","L",60,10.1,69.7,NA,15,5.151195449,2014-12-13,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2014-12-13,"Rousettus madagascariensis","male","J",10,5.3,32.8,NA,0,NA,2014-12-13,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2014-12-13,"Rousettus madagascariensis","male","A",70,10.6,73.8,NA,13,1.28049359,2014-12-13,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2014-12-13,"Rousettus madagascariensis","male","A",50,9.5,67,NA,10,-7.686562223,2014-12-13,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2014-12-13,"Rousettus madagascariensis","male","J",15,5.2,32.5,NA,13,NA,2014-12-13,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2014-12-13,"Rousettus madagascariensis","female","P",60,10.6,67,NA,11,8.356512996,2014-12-13,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2014-12-13,"Rousettus madagascariensis","male","A",75,11.5,72.5,NA,4,8.456389491,2014-12-13,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2018-12-20,"Rousettus madagascariensis","male","A",42,NA,NA,NA,0,NA,2018-12-20,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2018-12-20,"Rousettus madagascariensis","male","A",65,11.18,74.3,NA,8,-4.564726056,2018-12-20,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2018-12-20,"Rousettus madagascariensis","female","L",46,10.64,72.1,NA,16,-11.75321974,2018-12-20,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
